,shcode,index
0,000080,20190424
1,000140,20190708 20190729
2,000150,20190416 20190726
3,000300,20190510
4,000390,20190725
5,000400,20190903
6,000430,20190212 20190226
7,000885,20190423 20190430 20190927
8,000890,20190403 20190515 20190520 20190905
9,000910,20190114 20190115 20190513 20190521 20190522 20190523 20190808 20190809 20190812
10,000970,20190618 20190619 20190621
11,000990,20190419
12,001045,20190422
13,001140,20190313 20190318 20190619
14,001340,20190604 20190917
15,001360,20190424 20190828
16,001380,20190213 20190612 20190614
17,001440,20190927
18,001550,20190111 20190114 20190508 20190517
19,001740,20190103 20190416
20,001745,20190418
21,001770,20190830
22,001790,20190919 20190920
23,001820,20190716 20190905
24,002020,20190705 20190822
25,002070,20190725 20190726
26,002100,20190114 20190411 20190508 20190517 20190619 20190916
27,002140,20190611 20190612 20190621 20190702 20190819 20190820 20190905
28,002150,20190116 20190128
29,002210,20190124 20190425 20190429 20190430 20190614 20190626 20190926
30,002320,20190408
31,002360,20190116 20190415 20190916
32,002450,20190807
33,002630,20190424 20190510
34,002700,20190306 20190510 20190520
35,002720,20190327 20190523 20190917
36,002760,20190911 20190920
37,002780,20190503 20190611
38,002900,20190116
39,002990,20190327 20190412 20190416
40,002995,20190418 20190530
41,003010,20190111 20190117 20190522
42,003060,20190404
43,003160,20190429
44,003230,20190108
45,003350,20190812 20190927
46,003490,20190415
47,003495,20190409 20190410 20190412
48,003520,20190131
49,003535,20190422
50,003560,20190211
51,003850,20190322
52,004060,20190612 20190613
53,004100,20190111 20190115
54,004140,20190211 20190416
55,004270,20190507 20190514 20190515 20190624 20190812 20190827
56,004310,20190411 20190716 20190821
57,004380,20190325
58,004410,20190214
59,004430,20190703
60,004540,20190807
61,004710,20190813
62,004720,20190104
63,004770,20190201 20190522 20190909
64,004830,20190628 20190704 20190708
65,004870,20190821 20190822 20190904
66,004980,20190130
67,00499K,20190422
68,005110,20190219 20190220 20190222 20190624 20190916 20190918
69,005320,20190625 20190626
70,005360,20190704 20190705 20190708 20190715
71,005390,20190705 20190708
72,005420,20190129
73,005690,20190124 20190125 20190717 20190801
74,005740,20190208 20190213 20190625 20190731
75,005745,20190805
76,006090,20190814 20190816 20190819 20190926
77,006340,20190110
78,006390,20190130
79,006490,20190110 20190701
80,006880,20190627 20190702
81,006890,20190306 20190411 20190723
82,006980,20190319 20190423 20190916 20190917 20190925
83,007110,20190131 20190201 20190207 20190619 20190624 20190910
84,007210,20190910
85,007460,20190308 20190404 20190405 20190820
86,007540,20190509 20190805 20190806
87,007630,20190325
88,007660,20190625
89,007700,20190207 20190215
90,008040,20190221
91,008060,20190429 20190521
92,008350,20190516
93,008355,20190516
94,008420,20190107 20190212 20190614
95,008700,20190425 20190503
96,008730,20190725 20190726 20190903
97,008775,20190829
98,008970,20190624
99,009070,20190212
100,009160,20190530
101,009270,20190103 20190517 20190701
102,009290,20190429 20190624
103,009320,20190118 20190121 20190320 20190617 20190718 20190924
104,009410,20190123 20190527
105,009450,20190308
106,009460,20190114 20190129 20190516
107,009470,20190717
108,009680,20190118 20190313
109,009810,20190611
110,009830,20190619
111,009835,20190417 20190419 20190422
112,010040,20190111 20190114
113,010100,20190906 20190909 20190919
114,010400,20190405
115,010420,20190626 20190627
116,010600,20190625 20190626 20190701
117,010660,20190524 20190627 20190709 20190904
118,010770,20190118 20190618
119,010820,20190315 20190923
120,011000,20190128
121,011090,20190109
122,011150,20190416 20190422 20190807 20190814
123,011200,20190422
124,011280,20190507 20190508 20190813
125,011330,20190319 20190521
126,011390,20190910 20190911
127,011420,20190723
128,011700,20190712
129,011785,20190417
130,012160,20190212 20190218
131,012170,20190619 20190626
132,012450,20190813
133,012510,20190424
134,012610,20190701 20190704 20190726 20190729
135,012690,20190304 20190326 20190801 20190805 20190806
136,012800,20190426 20190509 20190510 20190514
137,013000,20190130 20190911
138,013360,20190207
139,013700,20190131 20190312
140,014130,20190416 20190419 20190422 20190430
141,014280,20190314 20190621
