,shcode,index
0,11,141
1,56,89
2,73,46
3,82,174
4,101,84 91
5,111,72
6,120,132
7,126,139 140
8,128,107 115 168
9,129,10
10,132,77 79
11,138,64
12,141,173
13,146,148
14,152,92
15,154,56
16,156,82 107
17,170,72
18,172,11
19,196,66
20,205,25
21,217,53
22,223,108
23,234,88
24,253,2
25,254,170
26,256,124
27,259,158
28,265,20
29,273,32 173
30,280,117
31,281,126
32,286,126
33,287,19
34,295,16
35,298,24
36,317,154
37,343,137
38,344,50 75 174
39,346,113 171
40,349,171
41,353,43
42,354,85 146
43,368,33
44,374,90
45,376,3
46,381,82
47,382,139
48,384,163
49,399,116
50,401,111 179
51,402,15 97
52,411,12 46
53,420,169 176
54,426,119
55,431,119
56,442,70 74 153
57,449,83 84
58,452,171
59,464,26
60,471,152
61,474,140
62,476,147
63,478,78 85
64,484,21
65,486,70
66,492,101 103 105 150 175 177
67,496,72
68,499,8
69,501,91
70,521,52
71,528,78
72,532,49
73,533,46
74,549,122
75,551,68 70
76,553,78 86
77,558,10
78,562,13
79,574,114 138
80,580,161
81,585,72 175
82,599,147
83,600,63
84,603,111
85,605,10
86,610,102 177
87,634,180
88,636,24
89,679,6
90,689,21 22
91,700,94
92,706,32
93,714,134
94,723,90 148
95,726,147
96,740,65
97,754,13
98,758,123
99,764,132
100,767,75
101,775,88
102,785,142
103,801,23 158
104,825,43
105,848,2 78
106,858,135
107,889,12
108,911,30
109,939,64
110,956,32
111,1034,56
112,1128,67 100
113,1139,2
114,1250,67 68 124
115,1536,174
116,1553,121
117,1556,75 174 180
118,1570,10
119,1579,152
120,1583,81
121,1584,27
122,1589,111
123,1594,141
124,1599,134
125,1603,147
126,1604,166
127,1606,34 35 102
128,1610,118
129,1617,75 174
130,1630,101 175 181
131,1632,98
132,1635,127
133,1636,27
134,1659,123
135,1662,111
136,1664,11 55 174
137,1666,48
138,1670,5
139,1675,131
140,1676,158
141,1681,182
142,1686,4
143,1689,151
144,1692,174 180
145,1705,142
146,1707,106
147,1714,74
148,1733,90
149,1740,117 152
150,1741,121
151,1742,16
152,1761,98
153,1763,174
154,1770,87 117
155,1774,11
156,1779,74
157,1792,161
158,1793,41 97
159,1794,39
160,1797,13
161,1800,89
162,1807,118
163,1813,31
164,1815,4
165,1816,73 104
166,1818,83
167,1832,178
168,1833,112
169,1835,5
170,1843,108
171,1844,134
172,1846,2
173,1854,181
174,1855,138
175,1856,35 119
176,1857,103
177,1860,28
178,1864,33
179,1869,13
180,1888,118
181,1889,72 101 102 175
182,1894,22 171
183,1896,44
184,1897,92
185,1906,70
186,1913,110
187,1914,147
188,1915,175
189,1916,62
190,1918,51 52 118
191,1923,114
192,1924,6
193,1928,65
194,1930,51 157
195,1933,107 109 167
196,1941,90
197,1943,24 86
198,1952,71
199,1966,128 163
200,1968,55
201,1969,19 101
202,1974,124
203,1981,13
204,2002,31
205,2009,103
206,2010,69
207,2013,11
208,2014,84
209,2021,89 90
210,2023,168
211,2024,28 124
212,2030,106 107
213,2034,46
214,2036,122
215,2044,130
216,2049,126
217,2056,175
218,2057,105
219,2065,71
220,2070,151
221,2078,69
222,2082,40 71
223,2086,38 42
224,2087,85 86
225,2088,57
226,2089,65 166
227,2100,39
228,2102,16 41
229,2104,75
230,2106,134
231,2110,39
232,2120,160
233,2126,121
234,2134,44
235,2151,41
236,2154,174
237,2163,95
238,2166,166
239,2172,113
240,2177,89
241,2180,76
242,2181,53
243,2186,128
244,2213,94
245,2226,95 97
246,2244,103 177
247,2245,111
248,2256,57 179
249,2274,63
250,2278,28
251,2285,166
252,2299,172
253,2302,2 27 92 168
254,2308,61
255,2314,162
256,2320,27
257,2326,117
258,2344,59
259,2351,167
260,2352,127
261,2367,21
262,2372,42
263,2375,76
264,2381,47
265,2386,11 12
266,2389,54
267,2403,67
268,2407,70
269,2416,110 154
270,2425,19
271,2435,60 117 118
272,2439,13
273,2450,179
274,2454,14
275,2468,85
276,2472,33
277,2474,121
278,2486,174 175
279,2487,138
280,2491,164
281,2502,61
282,2503,155
283,2518,123
284,2526,49
285,2532,6
286,2534,84
287,2538,92
288,2547,66
289,2548,63
290,2551,123
291,2552,133
292,2563,61
293,2566,29 139
294,2567,32 129
295,2585,5
296,2590,33 71
297,2593,46
298,2600,129
299,2608,20 105
300,2617,33 112
301,2624,66
302,2628,7 8 70
303,2631,120 124
304,2634,118
305,2636,17 52
306,2643,89 142
307,2645,31 105
308,2650,18 94
309,2654,54 96
310,2657,14
311,2658,37 89
312,2660,17
313,2666,123
314,2667,133
315,2671,73 160 182
316,2678,69
317,2679,123 126
318,2687,99
319,2689,27
320,2692,36
321,2696,14 81
322,2698,87
323,2702,177
324,2713,63
325,2717,12
326,2749,143
327,2750,59 60 109 156
328,2763,110 134
329,2764,157
330,2766,140
331,2780,40
332,2791,156
333,2801,56
334,2818,99 102
335,2824,86
336,2825,36 110
337,2826,8
338,2841,3
339,2845,78 136
340,2855,23
341,2872,33
342,2885,69
343,2888,5 42
344,2891,34
345,2892,30
346,2893,36
347,2898,35 164 165
